0.000000000000000000e+00,1.538000000000000000e+03,8.104435920715332031e+00,9.046000000000000000e+03,8.520000000000000000e+03,7.983000000000000000e+03,1.490600000000000000e+04,3.024596869945526123e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.658449745178222656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,6.173847675323486328e+00,8.410000000000000000e+03,7.945000000000000000e+03,7.141000000000000000e+03,1.453600000000000000e+04,3.411449790000915527e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.401000000000000000e+03,7.609288692474365234e+00,8.476000000000000000e+03,7.912000000000000000e+03,6.952000000000000000e+03,1.373800000000000000e+04,3.279845416545867920e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.801000000000000000e+03,8.842508316040039062e+00,8.485000000000000000e+03,7.917000000000000000e+03,7.201000000000000000e+03,1.306800000000000000e+04,2.894568145275115967e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.498000000000000000e+03,1.502163982391357422e+01,9.166000000000000000e+03,8.778000000000000000e+03,8.377000000000000000e+03,1.496300000000000000e+04,2.821765244007110596e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.784000000000000000e+03,7.233844757080078125e+00,8.414000000000000000e+03,7.854000000000000000e+03,7.057000000000000000e+03,1.266900000000000000e+04,2.844976186752319336e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.546000000000000000e+03,9.970261573791503906e+00,8.848000000000000000e+03,8.329000000000000000e+03,7.776000000000000000e+03,1.399000000000000000e+04,2.854911386966705322e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.779000000000000000e+03,2.052775144577026367e+00,8.265000000000000000e+03,7.682000000000000000e+03,6.693000000000000000e+03,1.271000000000000000e+04,3.101066946983337402e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.714000000000000000e+03,2.188905715942382812e+01,8.267000000000000000e+03,7.531000000000000000e+03,6.687000000000000000e+03,1.197800000000000000e+04,2.834717333316802979e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,1.509526968002319336e+00,8.342000000000000000e+03,7.703000000000000000e+03,6.753000000000000000e+03,1.423000000000000000e+04,3.563360869884490967e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,2.385944128036499023e+00,8.149000000000000000e+03,7.282000000000000000e+03,6.632000000000000000e+03,8.607000000000000000e+03,1.296016871929168701e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.438000000000000000e+03,2.024868249893188477e+00,8.388000000000000000e+03,7.654000000000000000e+03,6.933000000000000000e+03,1.215900000000000000e+04,2.737272083759307861e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.639069747924804688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.421000000000000000e+03,2.719923257827758789e+00,8.393000000000000000e+03,7.674000000000000000e+03,6.947000000000000000e+03,1.196600000000000000e+04,2.653730213642120361e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.804000000000000000e+03,8.280429840087890625e+00,8.523000000000000000e+03,7.923000000000000000e+03,7.251000000000000000e+03,1.273700000000000000e+04,2.744646668434143066e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.786000000000000000e+03,8.716696739196777344e+00,8.430000000000000000e+03,7.874000000000000000e+03,7.202000000000000000e+03,1.272200000000000000e+04,2.770527899265289307e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.541000000000000000e+03,9.937269210815429688e+00,8.285000000000000000e+03,7.556000000000000000e+03,6.695000000000000000e+03,1.259800000000000000e+04,3.059659004211425781e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.446000000000000000e+03,5.051152706146240234e+00,8.903000000000000000e+03,8.547000000000000000e+03,7.903000000000000000e+03,1.664700000000000000e+04,3.561710715293884277e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.574000000000000000e+03,1.524102687835693359e+01,8.824000000000000000e+03,8.397000000000000000e+03,7.921000000000000000e+03,1.437000000000000000e+04,2.893095910549163818e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+03,1.795979881286621094e+01,8.382000000000000000e+03,7.964000000000000000e+03,6.935000000000000000e+03,1.545700000000000000e+04,3.805823624134063721e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.456000000000000000e+03,7.572619915008544922e+00,8.730000000000000000e+03,8.080000000000000000e+03,7.879000000000000000e+03,1.230300000000000000e+04,2.192052304744720459e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.445000000000000000e+03,2.901821613311767578e+00,8.626000000000000000e+03,7.996000000000000000e+03,7.267000000000000000e+03,1.350800000000000000e+04,3.004091382026672363e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.900000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.548000000000000000e+03,8.735691070556640625e+00,8.333000000000000000e+03,7.653000000000000000e+03,6.768000000000000000e+03,1.274100000000000000e+04,3.061663806438446045e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.799000000000000000e+03,4.582314968109130859e+00,8.406000000000000000e+03,7.857000000000000000e+03,6.943000000000000000e+03,1.325000000000000000e+04,3.123359680175781250e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.809000000000000000e+03,2.134299993515014648e+00,8.408000000000000000e+03,7.871000000000000000e+03,7.107000000000000000e+03,1.332100000000000000e+04,3.041903376579284668e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.993799209594726562e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.558000000000000000e+03,1.611800765991210938e+01,8.809000000000000000e+03,8.244000000000000000e+03,7.817000000000000000e+03,1.385500000000000000e+04,2.786083519458770752e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,1.230377101898193359e+01,8.241000000000000000e+03,7.555000000000000000e+03,6.666000000000000000e+03,1.138100000000000000e+04,2.612622678279876709e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,1.817476272583007812e+01,8.392000000000000000e+03,7.721000000000000000e+03,6.984000000000000000e+03,1.112300000000000000e+04,2.285856306552886963e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.559379768371582031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.731000000000000000e+03,1.894677352905273438e+01,8.435000000000000000e+03,7.793000000000000000e+03,7.019000000000000000e+03,1.353700000000000000e+04,3.170850276947021484e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.546000000000000000e+03,1.703870964050292969e+01,8.533000000000000000e+03,7.996000000000000000e+03,7.188000000000000000e+03,1.312400000000000000e+04,2.922410368919372559e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259999847412109375e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.763000000000000000e+03,1.978056907653808594e+01,8.311000000000000000e+03,7.758000000000000000e+03,6.682000000000000000e+03,1.713600000000000000e+04,4.389117360115051270e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.432000000000000000e+03,0.000000000000000000e+00,8.766000000000000000e+03,8.204000000000000000e+03,7.670000000000000000e+03,1.422800000000000000e+04,2.994793951511383057e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.574000000000000000e+03,1.435044765472412109e+01,8.876000000000000000e+03,8.417000000000000000e+03,8.095000000000000000e+03,1.384200000000000000e+04,2.619774937629699707e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+03,1.683544540405273438e+01,8.632000000000000000e+03,8.150000000000000000e+03,7.306000000000000000e+03,1.451800000000000000e+04,3.304618895053863525e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.455000000000000000e+03,1.721006155014038086e+00,8.431000000000000000e+03,7.907000000000000000e+03,6.973000000000000000e+03,1.396900000000000000e+04,3.340655267238616943e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.279379844665527344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.414000000000000000e+03,1.108264446258544922e+01,8.747000000000000000e+03,8.235000000000000000e+03,7.508000000000000000e+03,1.441800000000000000e+04,3.151509761810302734e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.584000000000000000e+03,1.510435485839843750e+01,8.593000000000000000e+03,8.104000000000000000e+03,7.257000000000000000e+03,1.509200000000000000e+04,3.505749702453613281e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.426000000000000000e+03,3.945476293563842773e+00,8.432000000000000000e+03,7.743000000000000000e+03,6.977000000000000000e+03,1.196500000000000000e+04,2.633301615715026855e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.468000000000000000e+03,8.716696739196777344e+00,8.720000000000000000e+03,8.345000000000000000e+03,7.544000000000000000e+03,1.638900000000000000e+04,3.695733845233917236e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.396000000000000000e+03,2.635026454925537109e+00,8.574000000000000000e+03,8.061000000000000000e+03,7.238000000000000000e+03,1.440500000000000000e+04,3.311463296413421631e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219689941406250000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.602000000000000000e+03,1.618139457702636719e+01,8.359000000000000000e+03,7.913000000000000000e+03,6.884000000000000000e+03,1.586700000000000000e+04,3.948397934436798096e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.498449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.527000000000000000e+03,1.048288154602050781e+01,8.340000000000000000e+03,7.840000000000000000e+03,6.779000000000000000e+03,1.595800000000000000e+04,4.037032127380371094e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.452000000000000000e+03,1.210607337951660156e+01,8.676000000000000000e+03,8.205000000000000000e+03,7.392000000000000000e+03,1.439300000000000000e+04,3.213679194450378418e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.709000000000000000e+03,2.677065658569335938e+01,8.308000000000000000e+03,7.616000000000000000e+03,6.775000000000000000e+03,1.217700000000000000e+04,2.850358784198760986e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
