0.000000000000000000e+00,1.639379882812500000e+01,1.440000000000000000e+03,3.372286796569824219e+00,8.387000000000000000e+03,7.627000000000000000e+03,6.898000000000000000e+03,1.153100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.403000000000000000e+03,3.109632968902587891e+00,8.419000000000000000e+03,7.685000000000000000e+03,6.697000000000000000e+03,1.271200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.562000000000000000e+03,1.035731029510498047e+01,8.337000000000000000e+03,7.762000000000000000e+03,6.800000000000000000e+03,1.426600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.580000000000000000e+03,1.515577888488769531e+01,8.425000000000000000e+03,7.991000000000000000e+03,6.966000000000000000e+03,1.628100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.417000000000000000e+03,3.376147150993347168e-01,8.479000000000000000e+03,7.795000000000000000e+03,7.025000000000000000e+03,1.237900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.479684448242187500e+01,1.608000000000000000e+03,8.280429840087890625e+00,8.382000000000000000e+03,7.813000000000000000e+03,6.795000000000000000e+03,1.459800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.196899414062500000e+00,1.804000000000000000e+03,1.108264446258544922e+01,8.345000000000000000e+03,7.732000000000000000e+03,6.858000000000000000e+03,1.208300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.647000000000000000e+03,1.933302497863769531e+01,8.475000000000000000e+03,8.048000000000000000e+03,7.172000000000000000e+03,1.614600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.703000000000000000e+03,2.761309814453125000e+01,8.293000000000000000e+03,7.616000000000000000e+03,6.819000000000000000e+03,1.201700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.059686279296875000e+01,1.765000000000000000e+03,6.492565631866455078e+00,8.297000000000000000e+03,7.660000000000000000e+03,6.796000000000000000e+03,1.192800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.393798828125000000e+00,1.804000000000000000e+03,6.054498672485351562e+00,8.446000000000000000e+03,7.875000000000000000e+03,7.229000000000000000e+03,1.235000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.806000000000000000e+03,3.723867177963256836e+00,8.295000000000000000e+03,7.595000000000000000e+03,6.777000000000000000e+03,1.189500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.398449707031250000e+01,1.594000000000000000e+03,1.646605300903320312e+01,8.371000000000000000e+03,7.924000000000000000e+03,6.847000000000000000e+03,1.606300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.199685668945312500e+01,1.809000000000000000e+03,1.809247016906738281e+01,8.345000000000000000e+03,7.608000000000000000e+03,6.888000000000000000e+03,1.082400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.793792724609375000e+00,1.808000000000000000e+03,6.721369266510009766e+00,8.879000000000000000e+03,8.584000000000000000e+03,8.074000000000000000e+03,1.556000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.196868896484375000e+00,1.425000000000000000e+03,2.781886339187622070e+00,8.496000000000000000e+03,7.919000000000000000e+03,7.064000000000000000e+03,1.316900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.556000000000000000e+03,1.575730037689208984e+01,8.345000000000000000e+03,7.829000000000000000e+03,6.878000000000000000e+03,1.383700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.792000000000000000e+03,2.882181167602539062e+00,8.233000000000000000e+03,7.579000000000000000e+03,6.648000000000000000e+03,1.277600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.418139648437500000e+01,1.820000000000000000e+03,1.134811973571777344e+01,8.426000000000000000e+03,7.841000000000000000e+03,7.058000000000000000e+03,1.218800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.819992065429687500e+01,1.794000000000000000e+03,1.314210510253906250e+01,8.284000000000000000e+03,7.529000000000000000e+03,6.731000000000000000e+03,1.139200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.482000000000000000e+03,1.295884227752685547e+01,8.962000000000000000e+03,8.513000000000000000e+03,8.017000000000000000e+03,1.488600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.378759765625000000e+01,1.580000000000000000e+03,1.796812820434570312e+01,8.358000000000000000e+03,7.760000000000000000e+03,6.778000000000000000e+03,1.450200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.799957275390625000e+00,1.429000000000000000e+03,3.723867177963256836e+00,8.418000000000000000e+03,7.767000000000000000e+03,6.957000000000000000e+03,1.228500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.318139648437500000e+01,1.444000000000000000e+03,3.769243955612182617e+00,8.447000000000000000e+03,7.860000000000000000e+03,6.954000000000000000e+03,1.390400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.827000000000000000e+03,5.385977268218994141e+00,8.448000000000000000e+03,7.966000000000000000e+03,7.191000000000000000e+03,1.375300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.414000000000000000e+03,2.134299993515014648e+00,9.427000000000000000e+03,9.071000000000000000e+03,8.952000000000000000e+03,1.598700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.259994506835937500e+01,1.672000000000000000e+03,1.226014709472656250e+01,8.273000000000000000e+03,7.767000000000000000e+03,6.718000000000000000e+03,1.656600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.494000000000000000e+03,1.598068904876708984e+01,8.390000000000000000e+03,7.919000000000000000e+03,6.858000000000000000e+03,1.694100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.278759765625000000e+01,1.525000000000000000e+03,1.131471347808837891e+01,8.282000000000000000e+03,7.646000000000000000e+03,6.688000000000000000e+03,1.291300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.139379882812500000e+01,1.442000000000000000e+03,7.543149948120117188e+00,8.456000000000000000e+03,7.649000000000000000e+03,6.934000000000000000e+03,1.112200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.718139648437500000e+01,1.623000000000000000e+03,1.592277908325195312e+01,8.339000000000000000e+03,7.874000000000000000e+03,6.811000000000000000e+03,1.676500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.858755493164062500e+01,1.545000000000000000e+03,7.853885650634765625e+00,8.289000000000000000e+03,7.516000000000000000e+03,6.643000000000000000e+03,1.296600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.620000000000000000e+03,1.550340843200683594e+01,8.298000000000000000e+03,7.590000000000000000e+03,6.717000000000000000e+03,1.192100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.570000000000000000e+03,8.478713035583496094e+00,8.374000000000000000e+03,7.820000000000000000e+03,6.876000000000000000e+03,1.400400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.448000000000000000e+03,6.091477870941162109e+00,8.433000000000000000e+03,7.820000000000000000e+03,6.973000000000000000e+03,1.356000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.637829589843750000e+01,1.813000000000000000e+03,1.666574096679687500e+01,8.197000000000000000e+03,7.562000000000000000e+03,6.587000000000000000e+03,1.278500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.787597656250000000e+00,1.592000000000000000e+03,1.548341464996337891e+01,8.333000000000000000e+03,7.883000000000000000e+03,6.802000000000000000e+03,1.610200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.590698242187500000e+00,1.799000000000000000e+03,1.325067520141601562e+01,8.401000000000000000e+03,7.824000000000000000e+03,7.067000000000000000e+03,1.248900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.784000000000000000e+03,1.067520260810852051e+00,8.306000000000000000e+03,7.573000000000000000e+03,6.735000000000000000e+03,1.168100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.829000000000000000e+03,7.725405216217041016e+00,8.413000000000000000e+03,7.849000000000000000e+03,7.018000000000000000e+03,1.282200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.899682617187500000e+01,1.451000000000000000e+03,6.201053619384765625e+00,8.437000000000000000e+03,7.836000000000000000e+03,6.949000000000000000e+03,1.315800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.439000000000000000e+03,5.479268550872802734e+00,8.807000000000000000e+03,8.413000000000000000e+03,7.657000000000000000e+03,1.542700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.598000000000000000e+03,2.070185089111328125e+01,8.379000000000000000e+03,7.788000000000000000e+03,6.891000000000000000e+03,1.238000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.738137817382812500e+01,1.446000000000000000e+03,1.076968288421630859e+01,8.339000000000000000e+03,7.574000000000000000e+03,6.712000000000000000e+03,1.134900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.178759765625000000e+01,1.452000000000000000e+03,2.456394672393798828e+00,8.312000000000000000e+03,7.685000000000000000e+03,6.721000000000000000e+03,1.386600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.459069824218750000e+01,1.606000000000000000e+03,1.561282825469970703e+01,8.341000000000000000e+03,7.859000000000000000e+03,6.819000000000000000e+03,1.564600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.590698242187500000e+00,1.547000000000000000e+03,1.035731029510498047e+01,8.379000000000000000e+03,7.843000000000000000e+03,6.841000000000000000e+03,1.478500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
